Stream,Direction,Phase,Total_kg_hr,Water,Lime,N2,O2,CH4,SO2,CO2,Sucrose,CaSO4,Extract,Acetate,Ash,NaOH,Lignin,SolubleLignin,Glucan,Xylan,Arabinan,Mannan,Galactan,WWTsludge,Methanol,Hydrogen,Hexane,EthylAcetate,NiC,Propylguaiacol,Propylsyringol,Syringaresinol,G_Dimer,S_Oligomer,G_Oligomer
caustic,Input,l,2609.7344575194584,1304.8672287597292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.8672287597294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Input,l,34836.48003974528,34836.48003974528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Input,g,53531.726667486146,0.0,0.0,0.0,0.0,53531.726667486146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Input,l,32.776138846758556,16.160272771374604,16.61586607538395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Input,l,2.246372354562908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246372354562908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Input,g,3451001.7864296613,0.0,0.0,2726291.4112794325,724710.375150229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s19,Output,g,2826.237988350837,378.09772296119166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.1402653896453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbohydrate_Pulp,Output,l,50170.000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0,0.0,1000.0000000000001,0.0,1710.0,0.0,34800.00000000001,10385.000000000002,66.66666666666667,1541.666666666667,583.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s20,Output,l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCF_Monomers,Output,l,1740.5134501402717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.2567250701359,870.2567250701359,0.0,0.0,0.0,0.0
evaporated_water,Output,g,40784.65353958203,16161.973641231829,0.0,18895.054723906684,888.2290682178354,0.0,0.0,4839.396106225684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RO_treated_water,Output,l,202937.37758615497,202937.37758615497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brine,Output,l,8791.522352214259,2672.934051286747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172617720886582,2825.450037641005,0.0,1284.0127285431688,0.0,1.1856337092535974e-05,925.9511766800658,183.54562877188152,4.077313933335477,62.85858980558862,23.784331277790262,795.6247330959761,0.14288558178372182,0.0,2.569161198596574,0.43724416069657174,0.0,0.0001495677459304061,0.00014956774593040701,1.2780805474624428,1.278080547462446,3.4303681893892057,3.430368189389201
emissions,Output,g,3564538.569899513,171780.74596640968,0.0,2726463.424588955,470241.99634835764,0.0,0.9577873919350571,196051.44520839865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rejected_water_and_blowdown,Output,l,34836.48003974528,34836.48003974528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ash_disposal,Output,l,48.146365293251925,11.110699683058137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.406793343829904,0.0,0.0,13.628872266363883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
